SampleID,Site,Date Sampled,OS Conference,Vegetation,Altitude (m),Pteridium aquilinium,Calunna vulgaris,Vaccinium vitis-idaea,Vaccinium mytrilus,Grass,Empetrum nigrum,Cladonia arbuscula,Moss,Galium saxatile,Erica cinaerea,Oxalis stricta,Fern,Tormentil,Thistle,Unknown3,LatitudeN,LongitudeE
WHI-B-4,Whiteside,11/09/2024,NY1672121389,Bracken,446,95,0,,2,20,,,6,,,2,,,,,54.580819,-3.2899886
WHI-B-5,Whiteside,11/09/2024,NY1663821353,Bracken,420,86,0,,1,12,,,12,5,,,,,,,54.580482,-3.2912622
WHI-B-6,Whiteside,11/09/2024,NY1660221390,Bracken,399,85,0,,8,,,,13,,,12,,,,,54.580808,-3.2918295
WHI-B-7,Whiteside,11/09/2024,NY1659621344,Bracken,404,100,0,,0,40,,,5,,,3,,,,,54.580394,-3.2919092
WHI-B-8,Whiteside,11/09/2024,NY1656821358,Bracken,394,90,0,,0,50,,,0,,,3,,,,,54.580515,-3.2923463
WHI-B-9,Whiteside,11/09/2024,NY1657121320,Bracken,400,80,0,,5,10,,,12,,,,,,,,54.580174,-3.2922891
WHI-B-10,Whiteside,11/09/2024,NY1659021287,Bracken,411,90,0,,0,,,,16,,,16,,,,,54.579881,-3.2919858
WDY-H-1,Widdybanks,03/10/2024,NY8373329606,Heather,395,,100,,,4,,,1,,,,,,,,54.661274,-2.2536877
WDY-H-2,Widdybanks,03/10/2024,NY8370929586,Heather,395,,100,,,,,,5,1,,,,,,,54.661093,-2.2540586
WDY-H-3,Widdybanks,03/10/2024,NY8370329547,Heather,399,,98,,,1,,,20,,,,,,,,54.660743,-2.2541494
WDY-H-4,Widdybanks,03/10/2024,NY8370429496,Heather,406,,98,,,,,,6,,,,,,,,54.660284,-2.2541311
WDY-B-1,Widdybanks,03/10/2024,NY8372229478,Bracken,420,47,24,,2,,,,26,1,,,,,,,54.660123,-2.253851
WDY-B-2,Widdybanks,03/10/2024,NY8372729456,Bracken,429,55,20,,13,,,,11,3,,1,,,,,54.659926,-2.2537723
WDY-B-3,Widdybanks,03/10/2024,NY8372829436,Bracken,434,61,14,,,20,,,,,,1,4,,,,54.659746,-2.2537557
WDY-B-4,Widdybanks,03/10/2024,NY8371229411,Bracken,431,50,28,,,25,,,6,11,,,,,,,54.659521,-2.2540023
WDY-B-5,Widdybanks,03/10/2024,NY8368329396,Bracken,429,57,16,,8,,,,10,11,,1,,,,,54.659385,-2.254451
WDY-H-5,Widdybanks,03/10/2024,NY8363629418,Heather,417,1,100,,,,,,13,,,,,,,,54.659581,-2.2551808
WDY-B-6,Widdybanks,03/10/2024,NY8362229453,Bracken,402,58,,,,94,,,,,,1,,3,,,54.659895,-2.2553998
WDY-B-7,Widdybanks,04/10/2024,NY8373929576,Bracken,397,86,10,,,20,,,,,,1,,,2,1,54.661004,-2.253593
WDY-H-6,Widdybanks,04/10/2024,NY8375929555,Heather,403,5,100,,4,,,,3,,,2,,,,,54.660816,-2.2532818
WDY-B-8,Widdybanks,04/10/2024,NY8377229535,Bracken,411,91,,,,31,,,5,1,,,,,,,54.660637,-2.2530792
WDY-B-9,Widdybanks,04/10/2024,NY8379129504,Bracken,425,95,3,,5,4,,,17,,,,,,,,54.660359,-2.2527829
WDY-H-7,Widdybanks,04/10/2024,NY8379029464,Heather,435,,92,,13,,,,16,5,,,,,,,54.66,-2.2527962
WDY-B-10,Widdybanks,04/10/2024,NY8361629308,Bracken,432,100,,,4,24,,,,1,,,,,,,54.658592,-2.2554846
WDY-H-8,Widdybanks,04/10/2024,NY8359429279,Heather,431,,99,,7,,,,,,,,,,,,54.658331,-2.255824
WDY-H-9,Widdybanks,04/10/2024,NY8355329286,Heather,412,,100,1,,,,,29,,,,,,,,54.658392,-2.2564599
WDY-H-10,Widdybanks,04/10/2024,NY8355329314,Heather,404,,100,,,,,,14,,,1,,2,,,54.658644,-2.2564615
